,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,Pressure,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
77,12.269168865260188,7.269168865260188,3.056458308059388,-3.818123683926463,17.79775171775689,-2.9115476850273474,-5.354770840785577,17.397254493607637,-2.911547685027348,-49.22625126826793,-16.95896050450867,-39.11303022712882,-31.00533287817266,7.7699954095070005,1.6897536485699352,0.1397924569382885,7.952838360461762,0.1986228557397183,-0.7783509764511654,0.1397924569382885,0.815366918866302,18.05485461604784,13.054854616047841,2.941372553767282,2.4681046250211005,0.0,3.8396891723297095,7.571372553767282,2.4681046250211005,0.0,7.963493127264632,-2.2887912813413336,0.4248968515033936,2.6963598877502517,2.7662089843088444,0.17302201064090605,jib
78,13.162341531629227,8.162341531629227,3.0429242026823755,-4.157747402681373,17.948736827586643,-2.7803741263294905,-5.70626140814647,17.518064902048028,-2.780374126329491,-60.956920759655404,-19.76850861409545,-36.46138074166266,-33.963783632223155,7.8580934783597405,1.8376510488049806,0.11205229659967308,8.070882864283634,0.19922934063202816,-0.7038677320484327,0.11205229659967308,0.7400525870240154,18.357917624641207,13.357917624641207,3.0288641377277123,2.5415187808534134,0.0,3.953901323786882,7.658864137727712,2.5415187808534134,0.0,8.069542588870963,-2.159202675941318,0.5516400165988338,3.310715160697243,3.391685664964529,0.24208734400175425,jib
79,14.060492896312953,9.060492896312953,2.8716162305115818,-4.258041023204818,17.11080332425572,-2.501218591943305,-5.733142664308397,16.67457882368675,-2.5012185919433056,-68.85859250178066,-21.79158744294984,-31.85201623062116,-35.44194267164679,7.926515237017509,1.9851936168219957,0.086689939227564,8.171790051421096,0.19307030684943108,-0.6189058794610378,0.086689939227564,0.6540915659001061,18.61003353894103,13.610033538941028,3.1034449301680778,2.6040994962830335,0.0,4.0512596338827125,7.733444930168078,2.6040994962830335,0.0,8.160116707160743,-2.029574543784613,0.6753421595335021,3.925555852846204,4.017074843804095,0.3111430153843276,jib
80,14.962698762203436,9.962698762203436,2.59462738172948,-4.14804034178571,15.585081965694824,-2.1414663738339965,-5.490585190460862,15.164250486614883,-2.141466373833997,-72.47424295542274,-22.903558767491,-26.30335823444955,-35.65294680666042,7.979862900168812,2.1326306714738728,0.0637089553787804,8.26016854049584,0.18121384540078017,-0.5261815817122198,0.0637089553787804,0.5601467180066012,18.825907222299133,13.825907222299133,3.168649054768032,2.6588122531860927,0.0,4.136377573430024,7.798649054768032,2.6588122531860927,0.0,8.239430179152368,-1.8996004139618536,0.796055401378337,4.540849848427923,4.642327471125233,0.3801836087049478,jib
81,15.868158550108701,10.868158550108701,2.2485401760016264,-3.8542620670359393,13.592110691793865,-1.7477814435621972,-5.024225939089016,13.204467533844534,-1.7477814435621977,-71.68578199048866,-22.966531352192085,-20.521928646122518,-34.70273479283699,8.020966054432447,2.280013787033384,0.04308008181990525,8.338837761275222,0.16425548436064324,-0.4275178622296977,0.04308008181990525,0.46000791310325306,19.01466295584665,14.01466295584665,3.2267105700718046,2.707531649263082,0.0,4.212171498737246,7.8567105700718045,2.707531649263082,0.0,8.310152141425528,-1.7689777022343407,0.9138486259369776,5.156562943691053,5.267396121371068,0.4492038872185903,jib
82,16.776083018055207,11.776083018055207,1.8620224297643306,-3.405672637949718,11.31095653805323,-1.3542271143231202,-4.378527843622148,10.97109100523891,-1.3542271143231204,-66.68753474246029,-21.877216853378748,-15.016932110076032,-32.63805573896979,8.051686865890249,2.427280662137406,0.024705181455804266,8.409635137455519,0.14255078874748023,-0.32424121077320384,0.024705181455804266,0.35505413126305985,19.182355615775734,14.182355615775734,3.279136077142769,2.75152187291061,0.0,4.280608137814624,7.909136077142769,2.75152187291061,0.0,8.374085389095743,-1.6374130814354853,1.028805895739262,5.772659251532474,5.892235363476472,0.5181988344126418,jib
83,17.6855689237096,12.6855689237096,1.4591520351528002,-2.8356108411424876,8.896104874692966,-0.9858615822304301,-3.6001671137125495,8.61511274083418,-0.9858615822304303,-57.96300612844291,-19.600471537804403,-10.150838627954816,-29.468618890126383,8.073260934979128,2.574265886764564,0.008432292679761895,8.473751122353054,0.11626866359779148,-0.21741210108117653,0.008432292679761895,0.24669318472788276,19.333211294936063,14.333211294936063,3.326992271381337,2.7916779878457407,0.0,4.343079962613352,7.956992271381337,2.7916779878457407,0.0,8.432508048892972,-1.5047310032936188,1.1409909070045787,6.389104875465456,6.516800161974252,0.5871634774565375,jib
84,18.595559354157682,13.595559354157682,1.0611749299231046,-2.1827227809489167,6.486058040631703,-0.6606507773791894,-2.7397140678210583,6.2711398064068025,-0.6606507773791895,-46.266574153182994,-16.197612238196513,-6.162934844527089,-25.17476062173115,8.08645802574207,2.72069609554904,-0.0059083610538893305,8.531882884519364,0.08539430882697277,-0.10796222598952991,-0.0059083610538893305,0.1377785866925403,19.470298392124636,14.470298392124636,3.371063716915099,2.82865832153857,0.0,4.400611148864535,8.001063716915098,2.82865832153857,0.0,8.486361322860619,-1.3709745295394136,1.2504041054204613,7.005872199144429,7.141042874504177,0.6560925556657582,jib
85,19.504762529736393,14.504762529736393,0.6879039738821635,-1.4923662707249823,4.210682612997338,-0.390876361199023,-1.8536725371176113,4.064591403638457,-0.39087636119902314,-32.62819237172819,-11.859454971753394,-3.18051231105414,-19.697964238523706,8.091691889689216,2.866175343350185,-0.018454339890635975,8.584333363701084,0.04974679168130322,0.003213470014616139,-0.018454339890635975,0.053156677218548325,19.595915517513678,14.595915517513678,3.4119450980079136,2.8629618733355686,0.0,4.453978001741066,8.041945098007913,2.8629618733355686,0.0,8.536359390720765,-1.2362974803259714,1.3570019864245815,7.622937970688364,7.764912927560073,0.7249804846977195,jib
86,20.41111834265443,15.41111834265443,0.3590519766966905,-0.818830339354868,2.1986717062503773,-0.18409661375600517,-1.007341308318497,2.1189393302001673,-0.1840966137560052,-18.38658587059952,-6.950055001984679,-1.2243296449000658,-12.919728546410786,8.089135816788774,3.010109585492999,-0.029262067902035154,8.631091138885612,0.009037489295741446,0.11513335136824397,-0.029262067902035154,0.11913703634033156,19.71182902313372,14.71182902313372,3.4500983274930337,2.894976234124755,0.0,4.503783505622509,8.080098327493033,2.894976234124755,0.0,8.583057519212069,-1.1008542049729284,1.4607267107652937,8.240280246486924,8.388357617665536,0.7938214450178491,jib
