,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
45,21.169805299221565,16.169805299221565,0.24420190570734301,-0.3473989979113864,0.8959155570326724,-0.06531665502768269,-0.42416122565407305,0.8622285101611022,-0.0653166550276827,-7.92670672712599,-3.1075652785942,-0.4652121856702808,8.080656291033957,3.129381860200107,-0.054350693876054325,8.665621207893924,-0.028471479137819663,0.21004703143033782,-0.054350693876054325,0.21882499505724018,19.79918179255319,14.799181792553188,3.4791277701717758,2.9193348287697694,0.0,4.5416787517005925,8.109127770171776,2.9193348287697694,0.0,8.618611781223198,-1.1008774957471072,1.4999498913052083,8.738251005983255,8.881630921068759,0.8369445228673876,jib
46,21.71729765676946,16.71729765676946,0.0746990857312538,-0.10918202445463357,0.27379693796184673,-0.018607910324020965,-0.13262952937872852,0.2632392175153097,-0.018607910324020968,-2.522947687973546,-1.0130270175022007,-0.1022768954437065,8.07152871642462,3.214874432843832,-0.05605519589878593,8.688390853547478,-0.05826142739278272,0.2782018139687702,-0.05605519589878593,0.2897116293913829,19.8609192678311,14.8609192678311,3.4997901438174024,2.9366726188750616,0.0,4.568651564872501,8.129790143817402,2.9366726188750616,0.0,8.64393046321875,-0.9981814161716067,1.566394474628568,9.108211284689837,9.25591049992145,0.8777199050286768,jib
47,22.261862149907845,17.261862149907845,-0.049757169979436806,0.07462913212784764,-0.18212014477041008,0.011474167275332259,0.0902179622357263,-0.174922765194768,0.01147416727533226,1.7449027920124478,0.7176252982424741,0.0412615730728199,8.059498925587377,3.299176090562164,-0.054643003767032794,8.708792778906949,-0.09024887775787283,0.3457570069381243,-0.054643003767032794,0.36149498702478505,19.920208643652348,14.920208643652348,3.5197478033452496,2.95341908362404,0.0,4.594704439098164,8.14974780334525,2.95341908362404,0.0,8.668395096074324,-0.8953955856472723,1.6321776381290003,9.478220627078915,9.630122621447613,0.9184879381428253,jib
48,22.79741166805336,17.79741166805336,-0.11972537100343236,0.18401309705743346,-0.43741783400174644,0.025394547775411648,0.2214363478815511,-0.41971552893397757,0.025394547775411655,4.3509135901956935,1.8323379928620478,0.034347185204950725,8.044645715180131,3.3812300502526162,-0.051579888272722134,8.726494245707814,-0.12440510200750846,0.4116138148328163,-0.051579888272722134,0.43308549599466967,19.977235657773495,14.977235657773495,3.53905081718764,2.9696162354198,0.0,4.619902734074103,8.169050817187639,2.9696162354198,0.0,8.692066028250297,-0.7925377869400285,1.6972866709884957,9.848276471332689,10.004262833070069,0.9592481371298385,jib
49,23.301167336741525,18.301167336741525,-0.12091973360445633,0.19001959292464132,-0.4408669216419781,0.023474083833899047,0.22772059501365968,-0.4226279911458129,0.023474083833899054,4.5462985703619045,1.957880021658167,-0.030726036695875147,8.027902859309625,3.4575550841290896,-0.048443510088120985,8.740952937292834,-0.15984111329771575,0.4722534288910782,-0.048443510088120985,0.5009184127872439,20.032165653481293,15.032165653481293,3.557743972607342,2.9853016552380116,0.0,4.644304915419602,8.187743972607342,2.9853016552380116,0.0,8.714997265274079,-0.6896253039225345,1.7617079184848925,10.218376271492986,10.378326526996327,1.0,jib
75,11.462239802564662,6.462239802564662,1.1664461012146692,-1.1877148536011994,5.445703934529773,-1.0460519783632551,-1.6578196112001156,5.32146521671788,-1.0460519783632554,-15.33554576803582,-2.1155201327751536,6.39906938144718,7.8326191995091765,1.5881894288526885,-0.625311894539679,8.016438370741211,0.2633052727457561,-0.8781878030087393,-0.625311894539679,1.1097560315050492,18.04762652597589,13.04762652597589,2.93931392676342,2.466377231861428,0.0,3.8370018256328517,7.56931392676342,2.466377231861428,0.0,7.961000563480642,1.0241589277370933,0.691919509631254,2.6831723082609362,2.7466021769754487,0.02042930767371301,main_sail
76,12.617908711069711,7.6179087110697115,1.4617900279031277,-1.565810744561542,6.865001271894516,-1.315978178073423,-2.1581766467628816,6.702408471009883,-1.3159781780734232,-22.79570000466476,-3.6245579515738107,8.21530115744281,7.872222086029872,1.7622338259052892,-0.17376615621367944,8.068924544571388,0.23204723064751012,-0.763602785025172,-0.17376615621367944,0.8167801464253734,18.29385068969771,13.29385068969771,3.0101748553823615,2.5258366109304613,0.0,3.9295041983808723,7.640174855382361,2.5258366109304613,0.0,8.046870348522683,1.0178759997451794,0.783990740148483,3.170281320692541,3.2423331597738314,0.06124517187358711,main_sail
77,13.3377201598419,8.3377201598419,1.6712463738039987,-1.875032688849526,7.897399931416935,-1.5107511357659542,-2.556201380178555,7.703928073714847,-1.5107511357659547,-30.207422603775623,-5.328959686392788,9.634266439753446,7.918493747001587,1.8773578361821708,-0.014025457182713445,8.13801034527648,0.2162447014109952,-0.7005652048576445,-0.014025457182713445,0.7333144554655581,18.505261834271888,13.505261834271888,3.072249045590591,2.5779230410398153,0.0,4.010536298758093,7.702249045590591,2.5779230410398153,0.0,8.122211987249848,1.0119686285525704,0.8759023092200005,3.657425538296014,3.7380655096407054,0.10206114863064208,main_sail
78,13.981057600585812,8.981057600585812,1.8179092645587955,-2.13035082046537,8.636274098428709,-1.6486800038101388,-2.874945076043918,8.417738160051009,-1.6486800038101392,-37.38925737399679,-7.170572519091467,10.75114962563216,7.958739271607596,1.9815420130296153,0.09597570454610178,8.202271080541877,0.20113628691721655,-0.642828497893043,0.09597570454610178,0.680364328489811,18.690502074375683,13.690502074375683,3.1276029846903803,2.6243705109226583,0.0,4.082795734352214,7.75760298469038,2.6243705109226583,0.0,8.189488668206186,1.006198789987105,0.9676063951504109,4.1446095446722655,4.233799070352902,0.1428772250822894,main_sail
79,14.577175767483547,9.577175767483547,1.9251949395731318,-2.3511488607259756,9.188283081503629,-1.750402119655322,-3.143013666023855,8.94840276509312,-1.7504021196553226,-44.41240927184366,-9.139163471061254,11.681295475904216,7.993763993709517,2.078819468852392,0.17496131031573856,8.261498933687147,0.18612500931609435,-0.5875362309666752,0.17496131031573856,0.6406659050541418,18.855344837561216,13.855344837561216,3.1776389843934227,2.6663556998190674,0.0,4.148113093093593,7.807638984393423,2.6663556998190674,0.0,8.250374490202102,1.0003302624290586,1.0590472986650317,4.63183929553905,4.72953364695603,0.18369338517701686,main_sail
80,15.142141881846648,10.142141881846648,2.0044717511355996,-2.5462281358600287,9.605404909025886,-1.8259788249700237,-3.3737051683139425,9.346935039010148,-1.8259788249700242,-51.27141114132059,-11.219194616169348,12.477583124318008,8.02429055266064,2.1714526807144923,0.23330383557928466,8.31618159360394,0.17093603651152608,-0.5332629049398483,0.23330383557928466,0.6066458061003648,19.00384009809366,14.003840098093661,3.2233545161491133,2.704715585654341,0.0,4.207790481483173,7.853354516149113,2.704715585654341,0.0,8.30606185599416,0.9941287941728421,1.1501614813383696,5.119122108522043,5.2252689998253725,0.224509609185394,main_sail
81,15.68376610271804,10.68376610271804,2.062120943675332,-2.7200465178247164,9.917037478256365,-1.8811001738441746,-3.574022686893694,9.642232482046932,-1.881100173844175,-57.933756629582646,-13.392506360751321,13.167042256355131,8.051003504968971,2.2605738563769173,0.27595107086198817,8.366899102455303,0.15551786273645427,-0.4794939416350914,0.27595107086198817,0.5746731585908195,19.138939250625143,14.138939250625143,3.265485642232518,2.7400677980120087,0.0,4.262788760580226,7.895485642232518,2.7400677980120087,0.0,8.357431726577383,0.9873706037225457,1.2408798717932585,5.606466387662401,5.721004843654991,0.2653258736168406,main_sail
82,16.206298032430958,11.206298032430958,2.10165707863478,-2.87432667759475,10.139226627294633,-1.9188921148281555,-3.747080824392249,9.850129732376386,-1.918892114828156,-64.34155215924217,-15.635448582793753,13.761734203160344,8.074483268646015,2.3468167481752373,0.30549096068914644,8.414163870059996,0.13989164566475282,-0.42606486385986936,0.30549096068914644,0.5426100513310635,19.262859464122865,14.262859464122865,3.304591622981263,2.7728816120351065,0.0,4.313837992906126,7.934591622981262,2.7728816120351065,0.0,8.405154172164055,0.9799148331766144,1.3311484960842317,6.093879156434928,6.216740890210045,0.3061421547396262,main_sail
83,16.711974046455673,11.711974046455673,2.1245774887055155,-3.0086113625421613,10.278643367938912,-1.9407087293784686,-3.8930054851540903,9.977312268775222,-1.940708729378469,-70.40512921474873,-17.914919855871027,14.263139622142694,8.095221529835708,2.4305270344192054,0.3231526176369594,8.458398246502927,0.12411383218310616,-0.3729952024046634,0.3231526176369594,0.5088784517364544,19.3773084437273,14.377308443727301,3.3411076976526015,2.8035222368238686,0.0,4.361506342959893,7.971107697652601,2.8035222368238686,0.0,8.449751171480878,0.9717317731277738,1.420939683367786,6.581364558120802,6.712476882753972,0.3469584314154215,main_sail
84,17.20183801521923,12.20183801521923,2.130640319997967,-3.120200696092163,10.333789622135289,-1.9463690637382391,-4.00897650034443,10.022523023577005,-1.9463690637382396,-75.98826585523662,-20.182444420897763,14.661918873463964,8.113633468179554,2.511874334482346,0.3293394590335218,8.499942659069589,0.10825384079971277,-0.3204054659353831,0.3293394590335218,0.47206253391436637,19.483629818106397,14.483629818106397,3.375379627379841,2.832279800417729,0.0,4.406245169845315,8.005379627379842,2.832279800417729,0.0,8.491637759956705,0.962829844211678,1.5102354881751499,7.068925621015177,7.208212571793873,0.38777468310230245,main_sail
85,17.67610975110792,12.67610975110792,2.1180949564665763,-3.2040582008307306,10.295897000162178,-1.9343365288923942,-4.089212342347472,9.977465931360143,-1.9343365288923946,-80.89465763006854,-22.367830580997115,14.937582459106133,8.130075809684127,2.590903444515537,0.3238520915810353,8.539074511165417,0.092388885240747,-0.2684853969525437,0.3238520915810353,0.43069744800057047,19.582900035342462,14.582900035342462,3.4076869244433814,2.8593888414680806,0.0,4.448419350930684,8.037686924443381,2.8593888414680806,0.0,8.531149725686467,0.9532180801843678,1.599018171863169,7.556565335555062,7.703947697052849,0.4285908883704472,main_sail
86,18.133813797189035,13.133813797189035,2.0835128700131116,-3.2521821110798568,10.14804026767234,-1.9015708527299593,-4.124266563248701,9.825977563234913,-1.9015708527299597,-84.84220867178054,-24.368482963436108,15.055955917040794,8.144890129267608,2.6674817962538873,0.3055614287094324,8.576016682464052,0.07663121159832863,-0.21755999345439808,0.3055614287094324,0.3828478549735588,19.675994863007634,14.675994863007634,3.4382589176692786,2.885041789708285,0.0,4.488328253737187,8.06825891766928,2.885041789708285,0.0,8.568562778606049,0.9429058168932717,1.6872701254615114,8.044286662970176,8.19968198735021,0.4694070248922738,main_sail
87,18.573659326455633,13.573659326455633,2.021168800313061,-3.2522059582436134,9.862009275623441,-1.8429661344551889,-4.099361076105928,9.541032927048608,-1.8429661344551893,-87.41479245546297,-26.030657077945317,14.963013586339102,8.158372162080852,2.741420767528726,0.27304380327943983,8.610980030064109,0.06108596190860968,-0.1679778042218735,0.27304380327943983,0.32634484209621517,19.76363639416419,14.763636394164191,3.467286200172241,2.9093985717505997,0.0,4.526220679906062,8.097286200172242,2.9093985717505997,0.0,8.604106220683486,0.9319026905426766,1.7749738738398737,8.532092534572687,8.695415160649143,0.5102230694463643,main_sail
88,18.99424151558025,13.99424151558025,1.9237462888774846,-3.1880186698551407,9.401690618101338,-1.7520138123450033,-3.9952986252315017,9.088060211786834,-1.7520138123450038,-88.06556243527935,-27.143647534497354,14.588058991739224,8.170778729920197,2.8125062077135006,0.22472316450744878,8.644207119360892,0.04584975859873861,-0.12008740311312655,0.22472316450744878,0.2588893304411347,19.846427042171413,14.846427042171413,3.4949289713214595,2.9325936108266273,0.0,4.562305754861596,8.12492897132146,2.9325936108266273,0.0,8.637972914710948,0.9202186359060215,1.8621120798547006,9.019985851051684,9.191146924106278,0.5510389979215464,main_sail
89,19.388891233955224,14.388891233955224,1.780368954444599,-3.0360236002201537,8.713586959049067,-1.619066056589486,-3.7839097572329603,8.41582223808945,-1.6190660565894865,-86.00354036672202,-27.39652813746061,13.826951570595053,8.182600446751673,2.879765387398036,0.15472997918939957,8.67594030201317,0.031277211245652255,-0.07497564077105244,0.15472997918939957,0.17475976971914067,19.924874621808016,14.924874621808016,3.521323235506021,2.9547410281690882,0.0,4.596761019724684,8.151323235506021,2.9547410281690882,0.0,8.67032669703086,0.9078638844852631,1.9486675484747975,9.507969481772461,9.686876974123154,0.5918547853211304,main_sail
90,19.750552365480214,14.750552365480214,1.5714223052363485,-2.7552112897271406,7.701118388427982,-1.4266325053959223,-3.415923572079787,7.4316808215459025,-1.4266325053959226,-79.88339533330362,-26.26459890194006,12.497154696955825,8.19431342876252,2.942148324043159,0.05661422193637516,8.706676432462228,0.017727940279066413,-0.0337902512820009,0.05661422193637516,0.06827320904791316,19.999411183137333,14.999411183137333,3.5465854884834545,2.9759385753251597,0.0,4.629738548906381,8.176585488483454,2.9759385753251597,0.0,8.701307985273624,0.894848962617552,2.034623230885228,9.996046264080748,10.182604996399608,0.632670405767305,main_sail
91,20.067869208372592,15.067869208372592,1.261658855388639,-2.2726491371147084,6.190646508396936,-1.1432403838057779,-2.803551415543985,5.969014805875148,-1.143240383805778,-67.32772019363152,-22.81954534694629,10.273033250961376,8.20658160409099,2.997965003494077,-0.079894850913117,8.737400012245194,0.005765288989311599,0.0016943504904428919,-0.079894850913117,0.08012051287369505,20.07040737775308,15.070407377753082,3.5708163151016805,2.996270653003634,0.0,4.6613696466003605,8.20081631510168,2.996270653003634,0.0,8.731038086051893,0.8811846895294819,2.1199622285688844,10.484219002611981,10.678330665989032,0.6734858325056873,main_sail
92,20.585957359092273,15.585957359092273,0.901969096732241,-1.667990211766684,4.4270103388391675,-0.814946548461489,-2.0474823796639883,4.264789302146572,-0.8149465484614892,-50.372015159298556,-17.5955440636221,7.515060658984129,8.206543715896462,3.0823416896710505,-0.052612116246034325,8.766467822765323,-0.01755947358605068,0.06653102896318927,-0.052612116246034325,0.08661840279874809,20.138183572148865,15.138183572148865,3.594103189482512,3.0158106607078614,0.0,4.691768502162863,8.224103189482513,3.0158106607078614,0.0,8.759622549659069,0.8668821753391697,2.2046677973651208,10.9724904686057,11.174053647355528,0.7143010379100279,main_sail
93,21.0463298336665,16.0463298336665,0.5654638716437009,-1.0727726400937594,2.776172296030184,-0.5093683774440488,-1.31064977477527,2.6721098260477194,-0.509368377444049,-32.98313477394306,-11.86094269327156,4.820448557230543,8.207833607430883,3.1583093754498903,-0.07289093654349642,8.794814593097271,-0.03868907348844804,0.12368652774621085,-0.07289093654349642,0.14868856776328412,20.20301855222097,15.203018552220971,3.6165226809193323,3.0346228477036794,0.0,4.72103506970761,8.246522680919332,3.0346228477036794,0.0,8.787153814217785,0.8519531176422506,2.288723465487518,11.460863384238463,11.669773594871758,0.755115993523202,main_sail
