,AWA_fs_COG_deg,AWA_fs_COW_deg,Circulation_magnitude,F_sails_COG.x,F_sails_COG.y,F_sails_COG.z,F_sails_COW.x,F_sails_COW.y,F_sails_COW.z,M_sails_COG.x,M_sails_COG.y,M_sails_COG.z,V_app_fs_COG.x,V_app_fs_COG.y,V_app_fs_COG.z,V_app_fs_length,V_induced_COG.x,V_induced_COG.y,V_induced_COG.z,V_induced_length,AWA_infs_COG_deg,AWA_infs_COW_deg,TWS_COG.x,TWS_COG.y,TWS_COG.z,TWS_length,V_app_infs_COG.x,V_app_infs_COG.y,V_app_infs_COG.z,V_app_infs_length,cp_points_COG.x,cp_points_COG.y,cp_points_COG.z,cp_points_upright.z,girths,sail_name
35,15.58581650682153,10.58581650682153,3.099362413944199,-3.098270609729677,11.197568646180988,-1.3656983275382533,-4.062413166991977,10.884926440619637,-1.3656983275382535,-57.551745550705114,-18.51492708035563,-21.242821052011973,8.027006993301395,2.2390387920925385,0.14787359726953336,8.334746701836483,0.1806370831749684,-0.45981601322424753,0.14787359726953336,0.5156812218850265,18.98128139992733,13.98128139992733,3.2163699101264274,2.698854805316786,0.0,4.198672725868044,7.846369910126427,2.698854805316786,0.0,8.297550121976903,-2.1187776495582162,0.801200875454434,5.04194692964263,5.136012582569951,0.428883202367899,jib
36,16.11522193951113,11.11522193951113,2.8329660153356957,-2.9474492942514634,10.26845609445093,-1.2044666097444723,-3.831188277611153,9.972494386428341,-1.2044666097444725,-56.61776535118154,-18.380000585307528,-18.14598787791598,8.046224633729132,2.3247393364045448,0.12922291708228156,8.376326306977028,0.16722252789198833,-0.40149713229760836,0.12922291708228156,0.45372004956475553,19.08628082418808,14.08628082418808,3.2490021058371434,2.726236468702153,0.0,4.24127103201573,7.879002105837143,2.726236468702153,0.0,8.33732807721201,-2.017972140770815,0.8737963548473364,5.4112620540958405,5.510749448715818,0.46970840307444217,jib
37,16.640958886093937,11.640958886093937,2.549687078806519,-2.7570691749374974,9.269981725364204,-1.0439774594598799,-3.554509836876253,8.994412234466841,-1.04397745945988,-54.57396326777833,-17.938909793644545,-15.162371502224264,8.06264391839392,2.409855833667515,0.10541657002437615,8.415743861781413,0.1528594915096996,-0.34221006927202097,0.10541657002437615,0.38934099307865017,19.184413451485046,14.184413451485046,3.2797844268842207,2.752065902939536,0.0,4.281454498293151,7.909784426884221,2.752065902939536,0.0,8.374876501411977,-1.9169371703691627,0.9457873090283843,5.780656771856165,5.8854566509545645,0.5105303720867717,jib
38,17.1658454242292,12.1658454242292,2.2547243996309034,-2.530696843479618,8.220607558707263,-0.8871930772910844,-3.237539935568056,7.968760902014485,-0.8871930772910847,-51.460214834535435,-17.174938319968817,-12.351566764231515,8.076336043640827,2.4947688933672185,0.0786276305635732,8.453239498879274,0.1374058815934596,-0.2817531851981048,0.0786276305635732,0.3231834431925546,19.276520879564377,14.276520879564377,3.308930162047368,2.7765220785653235,0.0,4.319501553428072,7.9389301620473685,2.7765220785653235,0.0,8.410451056312388,-1.8156501689640558,1.0171825777374088,6.150126633848971,6.260130995391583,0.5513487614503624,jib
39,17.692122568454355,12.692122568454355,1.9533592903526174,-2.272817243937078,7.139608262979759,-0.7368394130284475,-2.8864263492289295,6.914350823007432,-0.7368394130284476,-47.349544131891754,-16.08104273485333,-9.765337011483126,8.08732716676819,2.579770231201888,0.05093676671339588,8.488973418638173,0.1207101812057093,-0.21998385076343854,0.05093676671339588,0.2560437397138248,19.36329881573794,14.363298815737942,3.336616985562482,2.7997540819653266,0.0,4.355644134663158,7.9666169855624815,2.7997540819653266,0.0,8.444264865228597,-1.7141168590800266,1.0879827165663662,6.519668008536488,6.634769088377904,0.5921632014487203,jib
40,18.221421019615992,13.221421019615992,1.651048450633043,-1.9890135865848246,6.0474181586158595,-0.5954235735956829,-2.50851201070809,5.851051950282883,-0.595423573595683,-42.351953074458855,-14.662902760843366,-7.446957975923412,8.09561220609266,2.665056139549581,0.024228503946286097,8.523030460979877,0.10261767250728976,-0.1568313332331127,0.024228503946286097,0.18898008942204525,19.445328952775952,14.445328952775952,3.3629945335853715,2.8218874727826937,0.0,4.3900775781269505,7.992994533585371,2.8218874727826937,0.0,8.476497538663804,-1.6123574805125789,1.1581831041505724,6.889277780857659,7.009367369057304,0.6329733041491834,jib
41,18.754749458983543,13.754749458983543,1.3534574741413288,-1.6860990528541209,4.965749968751505,-0.4652101161515768,-2.1124765637364873,4.799900575621877,-0.4652101161515769,-36.61732014092606,-12.941963624067615,-5.4300767898655256,8.101167041990845,2.75072459144463,8.70090631774798e-05,8.555430627840279,0.08297699617756532,-0.09230442635582396,8.70090631774798e-05,0.12411807519497912,19.523102551295914,14.523102551295914,3.3881900458132796,2.843029017800454,0.0,4.422967983447722,8.018190045813279,2.843029017800454,0.0,8.507301899358843,-1.5103925947456034,1.227777921344973,7.258952959444229,7.383922196054856,0.6737786728470884,jib
42,19.292525112693184,14.292525112693184,1.0664420249092814,-1.3721600086857049,3.917423225465082,-0.3481641813361085,-1.7083644564585587,3.782924622664144,-0.34816418133610855,-30.33629542645799,-10.958083803789581,-3.737318981820263,8.103955471347064,2.836777987892003,-0.02028822915903744,8.586140882049806,0.06164280554405995,-0.026492311444857194,-0.02028822915903744,0.07009486631304547,19.59703827599704,14.59703827599704,3.4123126658030025,2.86327029933686,0.0,4.454457827420099,8.042312665803003,2.86327029933686,0.0,8.536809112402596,-1.4082424443784838,1.2967603381606012,7.628690648145428,7.758429842077157,0.7145789014775005,jib
43,19.83464923074273,14.83464923074273,0.7960175769542344,-1.056554668085566,2.9260950418538068,-0.24588995030181923,-1.3075601453139334,2.822875559956804,-0.2458899503018193,-23.740006089992768,-8.771954177929954,-2.378939732713715,8.103932874897044,2.923132587970598,-0.03613135254854689,8.615087790750001,0.03847612356648261,0.040442095003627124,-0.03613135254854689,0.06649398296066364,19.66749584026647,14.667495840266469,3.4354567513305616,2.8826904929669706,0.0,4.484670285372704,8.065456751330562,2.8826904929669706,0.0,8.565132636791207,-1.3059269267399185,1.3651225215414335,7.9984880348204275,8.132886483821016,0.7553735735158277,jib
44,20.380614839819717,15.380614839819717,0.54835419490465,-0.7499145463976807,2.016050907440443,-0.15958134503137733,-0.922771309398308,1.943019865786659,-0.15958134503137736,-17.09966127999721,-6.467592334052124,-1.3517285597206412,8.101047138826386,3.0096328691198995,-0.047123387799380946,8.642168441198757,0.013342682369314641,0.10827433498673288,-0.047123387799380946,0.11883590563175134,19.73478658644789,14.734786586447889,3.4577044564570727,2.9013585341331667,0.0,4.513712601815767,8.087704456457072,2.9013585341331667,0.0,8.59237130939899,-1.2034655677080177,1.4328556437423963,8.368342380080197,8.507288191939413,0.7961622608846771,jib
45,20.92962638326998,15.92962638326998,0.3298311077968779,-0.4642086650690488,1.2122070015897635,-0.08999492900661203,-0.5680930125375009,1.1671357369794229,-0.08999492900661205,-10.727556935083184,-4.155445226600497,-0.638201671523993,8.095237495636228,3.096067799071334,-0.05338442830451735,8.667257687664913,-0.01389027453554879,0.17673297030156482,-0.05338442830451735,0.18514151264286152,19.79918179255319,14.799181792553188,3.4791277701717758,2.9193348287697694,0.0,4.5416787517005925,8.109127770171776,2.9193348287697694,0.0,8.618611781223198,-1.1008774957471072,1.4999498913052083,8.738251005983255,8.881630921068759,0.8369445228673876,jib
46,21.48071367825011,16.48071367825011,0.1471976788764422,-0.21295989918941963,0.5405115452342363,-0.03745093766935299,-0.2592582076672268,0.5198940574304026,-0.037450937669353,-4.981756297642546,-1.9770665869832313,-0.2059493702712497,8.086429632622277,3.1821854317941387,-0.05546655261319346,8.690208562752295,-0.04336051119512544,0.2455128129190769,-0.05546655261319346,0.25540793585425725,19.8609192678311,14.8609192678311,3.4997901438174024,2.9366726188750616,0.0,4.568651564872501,8.129790143817402,2.9366726188750616,0.0,8.64393046321875,-0.9981814161716067,1.566394474628568,9.108211284689837,9.25591049992145,0.8777199050286768,jib
47,22.032832397217756,17.032832397217756,0.007946978406099812,-0.011805845492282196,0.029141178515718864,-0.0018736756855067588,-0.014300741743981436,0.02800134030086027,-0.0018736756855067592,-0.2792646908600656,-0.11357608920279312,-0.006823645591824742,8.074514769901493,3.267699234914834,-0.054367497568751644,8.710832502350865,-0.07523303344375683,0.3142801512907943,-0.054367497568751644,0.32770085078986627,19.920208643652348,14.920208643652348,3.5197478033452496,2.95341908362404,0.0,4.594704439098164,8.14974780334525,2.95341908362404,0.0,8.668395096074324,-0.8953955856472723,1.6321776381290003,9.478220627078915,9.630122621447613,0.9184879381428253,jib
48,22.584965191306736,17.584965191306736,-0.0787606507478878,0.1200177399339835,-0.2882747694834913,0.017084541423754093,0.14468583784893196,-0.27671756168623257,0.017084541423754096,2.8680069940216106,1.1955080289852427,0.024764137564979166,8.05927216665819,3.3522702396890796,-0.051549546493076616,8.728816699411215,-0.1097786505294493,0.38265400426927965,-0.051549546493076616,0.4014134960848012,19.977235657773495,14.977235657773495,3.53905081718764,2.9696162354198,0.0,4.619902734074103,8.169050817187639,2.9696162354198,0.0,8.692066028250297,-0.7925377869400285,1.6972866709884957,9.848276471332689,10.004262833070069,0.9592481371298385,jib
49,23.13630712186133,18.13630712186133,-0.09916545793222849,0.1548448990602932,-0.36211396304732885,0.019623247075603235,0.18581597887910362,-0.3472403879044533,0.01962324707560324,3.7347871573385882,1.5957961300478862,-0.02306853299040479,8.040323370224188,3.4355121014553593,-0.04872580545614463,8.743678716715111,-0.14742060238315283,0.4502104462173477,-0.04872580545614463,0.47623154453226324,20.032165653481293,15.032165653481293,3.557743972607342,2.9853016552380116,0.0,4.644304915419602,8.187743972607342,2.9853016552380116,0.0,8.714997265274079,-0.6896253039225345,1.7617079184848925,10.218376271492986,10.378326526996327,1.0,jib
75,11.066492243252533,6.066492243252533,1.221534925601141,-1.2082828135725008,5.714581600133997,-1.0971895684250077,-1.701743536528082,5.58752710579999,-1.097189568425008,-16.09237397093417,-2.118334494002865,6.688674215922314,7.848960935011761,1.5351385402217002,-0.6481014466715379,8.023893916434368,0.27964700824834154,-0.9312386916397278,-0.6481014466715379,1.1685219018943807,18.04762652597589,13.04762652597589,2.93931392676342,2.466377231861428,0.0,3.8370018256328517,7.56931392676342,2.466377231861428,0.0,7.961000563480642,1.0241589277370933,0.691919509631254,2.6831723082609362,2.7466021769754487,0.02042930767371301,main_sail
76,12.378262554870888,7.378262554870888,1.5120760731365648,-1.5902743641088042,7.110005189357088,-1.362554640358411,-2.203900673254534,6.9443479296658674,-1.3625546403584112,-23.608946862833154,-3.6547054445480995,8.48386401606708,7.882013180863011,1.7298383404168733,-0.17276659225893135,8.071450970096716,0.24183832548064962,-0.7959982705135878,-0.17276659225893135,0.849674830586779,18.29385068969771,13.29385068969771,3.0101748553823615,2.5258366109304613,0.0,3.9295041983808723,7.640174855382361,2.5258366109304613,0.0,8.046870348522683,1.0178759997451794,0.783990740148483,3.170281320692541,3.2423331597738314,0.06124517187358711,main_sail
77,13.141617809115466,8.141617809115466,1.7209532005887604,-1.9028616664107545,8.140568229346064,-1.5569138005055718,-2.6051179736970624,7.943745587646584,-1.5569138005055723,-31.137226531370775,-5.38402693110301,9.90472059442536,7.926526768049292,1.8506309487752923,-0.011494810341592736,8.139704763923055,0.2242777224587003,-0.727292092264523,-0.011494810341592736,0.7611743656525477,18.505261834271888,13.505261834271888,3.072249045590591,2.5779230410398153,0.0,4.010536298758093,7.702249045590591,2.5779230410398153,0.0,8.122211987249848,1.0119686285525704,0.8759023092200005,3.657425538296014,3.7380655096407054,0.10206114863064208,main_sail
78,13.814882735073581,8.814882735073581,1.866004835172716,-2.1604732294091735,8.872397475653674,-1.6934238649919933,-2.925532368449614,8.65033767561319,-1.6934238649919937,-38.411191023186916,-7.250396923727943,11.017883317614949,7.965550662354305,1.9587209415069053,0.09991106002138979,8.203448500548133,0.2079476776639244,-0.6656495694157529,0.09991106002138979,0.704495426403745,18.690502074375683,13.690502074375683,3.1276029846903803,2.6243705109226583,0.0,4.082795734352214,7.75760298469038,2.6243705109226583,0.0,8.189488668206186,1.006198789987105,0.9676063951504109,4.1446095446722655,4.233799070352902,0.1428772250822894,main_sail
79,14.431379369660556,9.431379369660556,1.9715374563833055,-2.383008660967174,9.416568181968929,-1.7935655548073164,-3.1946485875956765,9.173042407276178,-1.7935655548073168,-45.51550129016374,-9.24355525535353,11.943397005742764,7.999748422107037,2.05865702342883,0.17953871164849908,8.262340933784884,0.19210943771361427,-0.6076986763902371,0.17953871164849908,0.6621464085272154,18.855344837561216,13.855344837561216,3.1776389843934227,2.6663556998190674,0.0,4.148113093093593,7.807638984393423,2.6663556998190674,0.0,8.250374490202102,1.0003302624290586,1.0590472986650317,4.63183929553905,4.72953364695603,0.18369338517701686,main_sail
80,15.010773277552687,10.010773277552687,2.049264114447529,-2.5796336260147905,9.826745945245024,-1.8677223409730535,-3.426274682905488,9.5645223254555,-1.867722340973054,-52.452494717555474,-11.348702968137978,12.736046329796743,8.029699515762887,2.153169799990345,0.2382419024825257,8.316788665412371,0.17634499961377437,-0.5515457856639955,0.2382419024825257,0.6261465616538906,19.00384009809366,14.003840098093661,3.2233545161491133,2.704715585654341,0.0,4.207790481483173,7.853354516149113,2.704715585654341,0.0,8.30606185599416,0.9941287941728421,1.1501614813383696,5.119122108522043,5.2252689998253725,0.224509609185394,main_sail
81,15.562575095078849,10.562575095078849,2.1058725082499596,-2.755209812670558,10.133850531565898,-1.921872505428501,-3.627948677485138,9.855155813151226,-1.9218725054285015,-59.19990529095807,-13.549390789732403,13.424750516496431,8.05602218994745,2.2436105396327877,0.28117498394052814,8.367337757618667,0.16053654771493303,-0.49645725837922106,0.28117498394052814,0.592706642567466,19.138939250625143,14.138939250625143,3.265485642232518,2.7400677980120087,0.0,4.262788760580226,7.895485642232518,2.7400677980120087,0.0,8.357431726577383,0.9873706037225457,1.2408798717932585,5.606466387662401,5.721004843654991,0.2653258736168406,main_sail
82,16.092009401313863,11.092009401313863,2.145169105311228,-2.911921071093222,10.355378450512719,-1.959419788883129,-3.8033710325722345,10.062182465360602,-1.9594197888831295,-65.71270360174434,-15.824830604772288,14.023588301316606,8.079259477926858,2.3307378502620955,0.3110648362600349,8.414483583124566,0.1446678549455948,-0.4421437617730109,0.3110648362600349,0.5596259703470086,19.262859464122865,14.262859464122865,3.304591622981263,2.7728816120351065,0.0,4.313837992906126,7.934591622981262,2.7728816120351065,0.0,8.405154172164055,0.9799148331766144,1.3311484960842317,6.093879156434928,6.216740890210045,0.3061421547396262,main_sail
83,16.60190836683801,11.60190836683801,2.1689474411482803,-3.049846566650745,10.499477891918104,-1.9819942536841815,-3.9533307738235246,10.193712565877473,-1.981994253684182,-71.91718596390949,-18.14618531100004,14.53632428356648,8.099881097492288,2.4149731931282004,0.3292457049990372,8.45863890063295,0.12877339983968566,-0.38854904369566823,0.3292457049990372,0.5253148409510271,19.3773084437273,14.377308443727301,3.3411076976526015,2.8035222368238686,0.0,4.361506342959893,7.971107697652601,2.8035222368238686,0.0,8.449751171480878,0.9717317731277738,1.420939683367786,6.581364558120802,6.712476882753972,0.3469584314154215,main_sail
84,17.09369830630196,12.09369830630196,2.177270872733229,-3.166907063037315,10.566176097081891,-1.98969354951452,-4.0757589512907995,10.249954469724893,-1.9896935495145205,-77.69641873789034,-20.470894146970355,14.956205119818005,8.1182890319165,2.496534450156435,0.3362104470775902,8.500137559550302,0.11290940453665889,-0.3357453502612943,0.3362104470775902,0.4883758169473742,19.483629818106397,14.483629818106397,3.375379627379841,2.832279800417729,0.0,4.406245169845315,8.005379627379842,2.832279800417729,0.0,8.491637759956705,0.962829844211678,1.5102354881751499,7.068925621015177,7.208212571793873,0.38777468310230245,main_sail
85,17.567841410567222,12.567841410567222,2.168710645828998,-3.258785001827936,10.54831073248228,-1.9812718611877402,-4.165730197664477,10.224149398233862,-1.9812718611877407,-82.87708893917937,-22.736637620995033,15.265696941722943,8.134832874820665,2.5754965694408587,0.33184074984426815,8.53925094863255,0.0971459503772832,-0.28389227202722195,0.33184074984426815,0.44738176208769387,19.582900035342462,14.582900035342462,3.4076869244433814,2.8593888414680806,0.0,4.448419350930684,8.037686924443381,2.8593888414680806,0.0,8.531149725686467,0.9532180801843678,1.599018171863169,7.556565335555062,7.703947697052849,0.4285908883704472,main_sail
86,18.023406191993146,13.023406191993146,2.1401783316348317,-3.3182957683691443,10.430654026698104,-1.9539933791923847,-4.214760050190342,10.101753706677345,-1.9539933791923851,-87.20408572708462,-24.85089066987084,15.43398567318948,8.149856557385077,2.651730233137151,0.3150707230426522,8.576194068221914,0.0815976397157969,-0.2333115565711343,0.3150707230426522,0.40045226651306925,19.675994863007634,14.675994863007634,3.4382589176692786,2.885041789708285,0.0,4.488328253737187,8.06825891766928,2.885041789708285,0.0,8.568562778606049,0.9429058168932717,1.6872701254615114,8.044286662970176,8.19968198735021,0.4694070248922738,main_sail
87,18.459161248903122,13.459161248903122,2.086282752429612,-3.3339963925767986,10.18664689603144,-1.903045278666485,-4.20913430607376,9.857306697246214,-1.9030452786664855,-90.29126958432522,-26.672512715982936,15.410720142320109,8.163656960489362,2.725052695590338,0.2845684927322886,8.611166377985418,0.06637076031711989,-0.18434587616026157,0.2845684927322886,0.34549631971743733,19.76363639416419,14.763636394164191,3.467286200172241,2.9093985717505997,0.0,4.526220679906062,8.097286200172242,2.9093985717505997,0.0,8.604106220683486,0.9319026905426766,1.7749738738398737,8.532092534572687,8.695415160649143,0.5102230694463643,main_sail
88,18.873858121078193,13.873858121078193,2.000138989416147,-3.2909903871710924,9.782278532199461,-1.8222941112280027,-4.1310489264090595,9.458225297464507,-1.822294111228003,-91.62932982905153,-28.00777772697655,15.130027961590336,8.17648767883302,2.7952701658598595,0.23891257763698803,8.644395021168778,0.05155870751156048,-0.13732344496676777,0.23891257763698803,0.2803484414277229,19.846427042171413,14.846427042171413,3.4949289713214595,2.9325936108266273,0.0,4.562305754861596,8.12492897132146,2.9325936108266273,0.0,8.637972914710948,0.9202186359060215,1.8621120798547006,9.019985851051684,9.191146924106278,0.5510389979215464,main_sail
89,19.259895498670435,14.259895498670435,1.8714269239747512,-3.1671778108727007,9.166793435580564,-1.7025805333085333,-3.954064433597587,8.855873284507064,-1.7025805333085338,-90.47535566513538,-28.567718592506072,14.493977316997263,8.188892295514954,2.8612760769533176,0.1721203666346043,8.676086861984496,0.03756906000893259,-0.09346495121577043,0.1721203666346043,0.19943056933717992,19.924874621808016,14.924874621808016,3.521323235506021,2.9547410281690882,0.0,4.596761019724684,8.151323235506021,2.9547410281690882,0.0,8.67032669703086,0.9078638844852631,1.9486675484747975,9.507969481772461,9.686876974123154,0.5918547853211304,main_sail
90,19.609760454128775,14.609760454128775,1.6808184559387418,-2.922961858695991,8.24492061185786,-1.5266392240516704,-3.630431286179289,7.958793287902428,-1.5266392240516709,-85.52274351024026,-27.85195044173468,13.325084757079408,8.20137346529885,2.9219520928423393,0.07792359011409827,8.70668724809098,0.024787976815396916,-0.053986482482820244,0.07792359011409827,0.0979850497868859,19.999411183137333,14.999411183137333,3.5465854884834545,2.9759385753251597,0.0,4.629738548906381,8.176585488483454,2.9759385753251597,0.0,8.701307985273624,0.894848962617552,2.034623230885228,9.996046264080748,10.182604996399608,0.632670405767305,main_sail
91,19.909909960948028,14.909909960948028,1.3942555554227596,-2.4889324313725503,6.8486519997218736,-1.2640315908118052,-3.0763606438979263,6.6056660564933525,-1.2640315908118054,-74.48246666599947,-24.980667408308374,11.311370030040308,8.214717590058061,2.9752933704205917,-0.054688612115664725,8.737101725902772,0.013901274956382353,-0.02097728258304203,-0.054688612115664725,0.06020079837609608,20.07040737775308,15.070407377753082,3.5708163151016805,2.996270653003634,0.0,4.6613696466003605,8.20081631510168,2.996270653003634,0.0,8.731038086051893,0.8811846895294819,2.1199622285688844,10.484219002611981,10.678330665989032,0.6734858325056873,main_sail
92,20.40983406835397,15.40983406835397,1.0489169541100822,-1.9229190123825728,5.154248979809527,-0.9482492225690056,-2.3648241231369935,4.9670420715632435,-0.9482492225690058,-58.64552232865508,-20.27719018644417,8.70752419139798,8.215836242381528,3.0570473852076256,-0.04387490721978586,8.766266530542985,-0.008266947100985295,0.041236724499764135,-0.04387490721978586,0.06077678294698358,20.138183572148865,15.138183572148865,3.594103189482512,3.0158106607078614,0.0,4.691768502162863,8.224103189482513,3.0158106607078614,0.0,8.759622549659069,0.8668821753391697,2.2046677973651208,10.9724904686057,11.174053647355528,0.7143010379100279,main_sail
93,20.86283559921587,15.86283559921587,0.7166469292612243,-1.3478785345351065,3.5227264622920185,-0.6459277094264495,-1.649775291093436,3.391846069751768,-0.6459277094264496,-41.85183662994341,-14.89755161703702,6.086119022767967,8.217722346082827,3.1319369092981475,-0.06739844692452424,8.794574003997061,-0.028800334836505716,0.09731406159446797,-0.06739844692452424,0.1218278971276475,20.20301855222097,15.203018552220971,3.6165226809193323,3.0346228477036794,0.0,4.72103506970761,8.246522680919332,3.0346228477036794,0.0,8.787153814217785,0.8519531176422506,2.288723465487518,11.460863384238463,11.669773594871758,0.755115993523202,main_sail
